lang	noun	verb
ara	0.5291255331504435	0.0930835619455736
chi	0.9844961240310077	0.0
dut	0.24436382482508423	0.08506089660533817
eng	0.23697193822057863	0.12576897976941484
fre	0.2874600208084467	0.09479885168201611
ger	0.16944212686314744	0.049286028367195076
jap	0.6639185079330182	0.0005496317467296911
kor	0.5884533127302451	0.08543892547781315
per	0.4965188323716652	0.05371856835650563
rus	0.35392304174560657	0.10923107075194355
spa	0.23569307150139635	0.0851988120040782
tam	0.5048379831878049	0.09991262868275529
tha	0.906912770692288	0.013050127962024021
tur	0.33702835216371774	0.3047324664250693
